SUBIDX,OBJIDX,OBJECT,DIRECTION,TYPE,objectCount,dataClass,storageQualifier
7,9,mainOperatorView_3_1,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,10,mainOperatorView_3_2,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,11,mainOperatorView_3_3,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,12,mainOperatorView_3_bargraph,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,13,mainOperatorView_4_1,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,14,mainOperatorView_4_2,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,15,mainOperatorView_4_3,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,16,mainOperatorView_4_bargraph,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,17,contrast,CONTAINED,SIMPLE_U8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,18,localOperationEnable,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,19,displayMode_1,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,20,displayMode_2,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,21,displayMode_3,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,22,displayMode_4,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,23,autoscrollEnable,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,24,lowLevelSoftwareRevision,CONTAINED,SIMPLE_U8,1,DYNAMIC,RAM
7,25,defaultContrast,CONTAINED,SIMPLE_U8,1,DYNAMIC,RAM
7,26,diagnosisView,CONTAINED,TABENUM8,1,DYNAMIC,RAM
7,27,customDP_1,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,28,customDP_2,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,29,customDP_3,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,30,customDP_4,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,31,customDP_5,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,32,customDP_6,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,33,customDP_7,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,34,customDP_8,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,35,customDP_9,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,36,customDP_10,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,37,customDP_11,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,38,Password,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
7,39,SetPassword_StandardLevel,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
7,40,SetPassword_AdvancedLevel,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
7,41,SetPassword_ServiceLevel,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
7,42,SetPassword_StandardLevelDefault,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
7,43,SetPassword_AdvancedLevelDefault,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
7,44,SetPassword_ServiceLevelDefault,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
7,45,DateFormat,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,46,displayTest,CONTAINED,SIMPLE_U8,1,DYNAMIC,RAM
7,47,Rotation,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,48,MenuFormat,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,49,displayMode_5,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,50,displayMode_6,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,51,mainOperatorView_5_1,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,52,mainOperatorView_5_2,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,53,mainOperatorView_5_3,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,54,mainOperatorView_5_bargraph,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,55,mainOperatorView_6_1,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,56,mainOperatorView_6_2,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,57,mainOperatorView_6_3,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,58,mainOperatorView_6_bargraph,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,59,Customlanguage,CONTAINED,TABENUM8,1,DYNAMIC,RAM
7,60,mainOperatorView_1_4,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,61,mainOperatorView_2_4,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,62,mainOperatorView_3_4,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,63,mainOperatorView_4_4,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,64,mainOperatorView_5_4,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
7,65,mainOperatorView_6_4,CONTAINED,TABENUM8,1,_DEFINED_AT_COMPILE_TIME,NON_VOLATILE
8,0,diagFunCheckMask,INOUT,TABENUM8,1,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,1,diagOffSpecMask,INOUT,TABENUM8,1,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,2,diagMaintainMask,INOUT,TABENUM8,1,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,3,diagSimulationStatus,INOUT,TABENUM8,1,DYNAMIC,RAM
8,4,diagnosisSimulation,INOUT,SIMPLE_U8,16,DYNAMIC,RAM
8,5,diagClearHistory,INOUT,ACTION,1,,
8,6,diagDeviceStatus,INOUT,SIMPLE_U8,6,DYNAMIC,RAM
8,7,diagnosisHighCondition,INOUT,SIMPLE_U8,1,DYNAMIC,RAM
8,8,diagnosisHighClass,INOUT,SIMPLE_U8,1,DYNAMIC,RAM
8,9,diagnosisHighGroup,INOUT,SIMPLE_U8,1,DYNAMIC,RAM
8,10,diagHistory,INOUT,SIMPLE_U8,6,DYNAMIC,RAM
8,11,diagnosisConditionNumber,INOUT,SIMPLE_U8,1,DYNAMIC,RAM
8,12,diagnosisConditionDetailsClass,INPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,13,diagnosisConditionDetailsGroup,INPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,14,diagnosisConditionDetailsPriority,INPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,15,diagnosisConditionDetailsAlarmCounter,INPUT,SIMPLE_U16,1,DYNAMIC,RAM
8,16,diagnosisConditionDetailsAlarmTimeCounterDay,INPUT,SIMPLE_U16,1,DYNAMIC,RAM
8,17,diagnosisConditionDetailsAlarmTimeCounterMsec,INPUT,SIMPLE_U32,1,DYNAMIC,RAM
8,18,diagnosisConditionDetailsTimeStampLastAlarmDay,INPUT,SIMPLE_U16,1,DYNAMIC,RAM
8,19,diagnosisConditionDetailsTimeStampLastAlarmMsec,INPUT,SIMPLE_U32,1,DYNAMIC,RAM
8,20,diagnosisConditionDetailsCodes,INPUT,SIMPLE_U8,14,DYNAMIC,RAM
8,21,diagnosisMasking,INOUT,SIMPLE_U8,6,DYNAMIC,RAM
8,22,standardizedStatus0,INOUT,SIMPLE_U8,1,DYNAMIC,RAM
8,23,standardizedStatus1,INOUT,SIMPLE_U8,1,DYNAMIC,RAM
8,24,analogChannelFixed,INPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,25,PV,INOUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,26,SV,INOUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,27,TV,INOUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,28,QV,INOUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,29,PV_Unit,INOUT,SIMPLE_U8,2,DYNAMIC,RAM
8,30,SV_Unit,INOUT,SIMPLE_U8,2,DYNAMIC,RAM
8,31,TV_Unit,INOUT,SIMPLE_U8,2,DYNAMIC,RAM
8,32,QV_Unit,INOUT,SIMPLE_U8,2,DYNAMIC,RAM
8,33,PV_RangeUnit,INOUT,SIMPLE_U8,2,DYNAMIC,RAM
8,34,PV_UpperRange,INOUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,35,PV_LowerRange,INOUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,36,PV_DampingTime,OUTPUT,FLOAT,1,DYNAMIC,RAM
8,37,PV_Assignment,INOUT,SIMPLE_U8,1,DYNAMIC,RAM
8,38,SV_Assignment,INOUT,SIMPLE_U8,1,DYNAMIC,RAM
8,39,TV_Assignment,INOUT,SIMPLE_U8,1,DYNAMIC,RAM
8,40,QV_Assignment,INOUT,SIMPLE_U8,1,DYNAMIC,RAM
8,41,PV_Private,INOUT,SIMPLE_U8,1,Protected,RAM
8,42,SV_Private,INOUT,SIMPLE_U8,1,Protected,RAM
8,43,TV_Private,INOUT,SIMPLE_U8,1,Protected,RAM
8,44,QV_Private,INOUT,SIMPLE_U8,1,Protected,RAM
8,45,PV_Classification,OUTPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,46,SV_Classification,OUTPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,47,TV_Classification,OUTPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,48,QV_Classification,OUTPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,49,PV_Status,OUTPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,50,SV_Status,OUTPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,51,TV_Status,OUTPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,52,QV_Status,OUTPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,53,PV_TimeStamp,OUTPUT,SIMPLE_U32,1,DYNAMIC,RAM
8,54,SV_TimeStamp,OUTPUT,SIMPLE_U32,1,DYNAMIC,RAM
8,55,TV_TimeStamp,OUTPUT,SIMPLE_U32,1,DYNAMIC,RAM
8,56,QV_TimeStamp,OUTPUT,SIMPLE_U32,1,DYNAMIC,RAM
8,57,PV_TFCode,OUTPUT,TABENUM8,1,DYNAMIC,RAM
8,58,PV_ACFlag,OUTPUT,TABENUM8,1,DYNAMIC,RAM
8,59,PV_Percentage,INPUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,60,PV_Mask0,INPUT,TABENUM8,1,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,61,PV_Mask1,INPUT,TABENUM8,1,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,62,PV_Mask2,INPUT,TABENUM8,1,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,63,PV_Mask3,INPUT,TABENUM8,1,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,64,PV_Mask4,INPUT,TABENUM8,1,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,65,S_T_Q_V_Mask0,INPUT,TABENUM8,3,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,66,S_T_Q_V_Mask1,INPUT,TABENUM8,3,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,67,S_T_Q_V_Mask2,INPUT,TABENUM8,3,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,68,S_T_Q_V_Mask3,INPUT,TABENUM8,3,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,69,S_T_Q_V_Mask4,INPUT,TABENUM8,3,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,70,S_T_Q_V_Mask5,INPUT,TABENUM8,3,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,71,S_T_Q_V_Mask6,INPUT,TABENUM8,3,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,72,S_T_Q_V_Mask7,INPUT,TABENUM8,3,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,73,S_T_Q_V_Mask8,INPUT,TABENUM8,3,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,74,S_T_Q_V_Mask9,INPUT,TABENUM8,3,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,75,selectionMaskLocal,INOUT,SIMPLE_U16,1,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
8,76,PVPercent_Unit,OUTPUT,SIMPLE_U8,2,CONSTANT,ROM
8,77,PVPercent_Range,INOUT,FLOAT,1,DYNAMIC,RAM
8,78,currentUnit,CONTAINED,SIMPLE_U8,2,CONSTANT,ROM
8,79,PVPercent_Classification,OUTPUT,SIMPLE_U8,1,CONSTANT,ROM
8,80,setCurrentValueAsPVRange,INPUT,TABENUM8,1,DYNAMIC,RAM
8,81,Sensor_Type,CONTAINED,TABENUM8,1,DYNAMIC,READONLY_RAM
8,82,PV_Limit,CONTAINED,SIMPLE_FLOAT,2,DYNAMIC,RAM
8,83,PV_MinimumSpan,CONTAINED,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,84,FamilyRevision,CONTAINED,SIMPLE_U8,1,CONSTANT,ROM
8,85,Addl_Sensor_Available,CONTAINED,TABENUM8,1,DYNAMIC,RAM
8,86,Ullage_Available,CONTAINED,SIMPLE_U8,1,CONSTANT,ROM
8,87,Calibration_Points_MaxNo,CONTAINED,SIMPLE_U8,1,CONSTANT,ROM
8,88,Sensor_Compensation_Available,CONTAINED,SIMPLE_U8,1,CONSTANT,ROM
8,89,Blocking_Distances_Available,CONTAINED,SIMPLE_U8,1,CONSTANT,ROM
8,90,Dev_VarCode_MediaLevel,CONTAINED,,1,CONSTANT,ROM
8,91,Dev_VarCode_Ullage,CONTAINED,SIMPLE_U8,1,CONSTANT,ROM
8,92,Dev_VarCode_Addl_Sensor,CONTAINED,TABENUM8,1,DYNAMIC,RAM
8,93,Proxy_MediaLevel_Unit,CONTAINED,SIMPLE_U8,2,DYNAMIC,RAM
8,94,Proxy_MediaLevel_Value,CONTAINED,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,95,Dummy_Media_Level_Variable_Code,CONTAINED,SIMPLE_U8,1,DYNAMIC,RAM
8,96,Dummy_Temp_Variable_Code,CONTAINED,SIMPLE_U8,1,DYNAMIC,RAM
8,97,Dummy_Temp_units,CONTAINED,SIMPLE_U8,2,DYNAMIC,RAM
8,98,Dummy_Temp_Value,CONTAINED,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,99,Addl_Sensor_Value,CONTAINED,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,100,DummySensorValue,OUTPUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,101,CalibrationFunctionCode,CONTAINED,TABENUM8,1,DYNAMIC,RAM
8,102,CalibrationIndex,CONTAINED,TABENUM8,1,DYNAMIC,RAM
8,103,CalibrationPointValue,CONTAINED,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,104,Dummy_Password,CONTAINED,SIMPLE_U8,6,DYNAMIC,RAM
8,105,HSetPassword_StandardLevel,CONTAINED,SIMPLE_U8,6,DYNAMIC,RAM
8,106,HSetPassword_AdvancedLevel,CONTAINED,SIMPLE_U8,6,DYNAMIC,RAM
8,107,HSetPassword_ServiceLevel,CONTAINED,SIMPLE_U8,6,DYNAMIC,RAM
8,108,diagSimulationStatusCmd526,INPUT,TABENUM8,1,DYNAMIC,RAM
8,109,diagnosisCounter,INPUT,SIMPLE_U16,1,DYNAMIC,RAM
8,110,protectedDataStatus,CONTAINED,SIMPLE_U8,1,Protected,RAM
8,111,protectedDataCrc,CONTAINED,SIMPLE_U16,1,Unprotected,RAM
8,112,PVPct_Range_DeviceVariable_244,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
8,113,PVmA_DeviceVariable_245,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
8,114,PV_DeviceVariable_246,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
8,115,SV_DeviceVariable_247,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
8,116,TV_DeviceVariable_248,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
8,117,QV_DeviceVariable_249,OUTPUT,SIMPLE_U8,6,DYNAMIC,RAM
8,118,CMD82_LevelTrim,INPUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,119,CMD82_TemperatureTrim,INPUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,120,CMD82_LevelTrim_Obj,INPUT,UOM_PF,1,,
8,121,CMD82_TemperatureTrim_Obj,INPUT,UOM_PF,1,,
8,122,mapperAlarmSimulation,INOUT,SIMPLE_U8,1,Protected,RAM
8,123,mapperDiagnosis,INPUT,SIMPLE_U8,1,DynamicDuplicated,RAM
8,124,mapperDiagnosisDuplicated,CONTAINED,SIMPLE_U8,1,DynamicDuplicated,RAM
8,125,Dummy_LevelCalibrationValue,INPUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,126,Dummy_SensorCalibrationValue,INPUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,127,DummySensorPointAtIndex,INPUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,128,DummyLevelPointAtIndex,INPUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,129,DummyMatchLengthUnits,INPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,130,WetLevelCalibration_Obj,CONTAINED,UOM_PF,1,,
8,131,DummySensorCalibration_Obj,CONTAINED,UOM_PF,1,,
8,132,DryLevelCalibration_Obj,CONTAINED,UOM_PF,1,,
8,133,LinPointIndex,INPUT,TABENUM8,1,DYNAMIC,RAM
8,134,LinPoint_InputTest_Obj,INPUT,UOM_PF,1,,
8,135,LinPoint_OutputTest_Length_Obj,INPUT,UOM_PF,1,,
8,136,LinPoint_OutputTest_Volume_Obj,INPUT,UOM_PF,1,,
8,137,LinPoint_OutputTest_Flow_Obj,INPUT,UOM_PF,1,,
8,138,LinPoint_InputTestValue,INPUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,139,LinPoint_OutputTestValue,INPUT,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,140,Mapper_LinPointStatus,INPUT,TABENUM8,1,DYNAMIC,RAM
8,141,ReadLinPointAtIndex,INPUT,TABENUM8,1,DYNAMIC,RAM
8,142,ReadLinPointStatusAtIndex,OUTPUT,SIMPLE_U8,1,DYNAMIC,RAM
8,143,Proxy_MediaLevelSetPoints,CONTAINED,SIMPLE_FLOAT,2,DYNAMIC,RAM
8,144,Proxy_SensorPoints,CONTAINED,SIMPLE_FLOAT,2,DYNAMIC,RAM
8,145,Proxy_MediaLevelOffset,CONTAINED,SIMPLE_FLOAT,1,DYNAMIC,RAM
8,146,diagNoneMask,INOUT,TABENUM8,1,STATIC_FREQUENT_CONSTANT_DEFAULT,NON_VOLATILE
9,0,dummyLevelAlarmFloat_Obj,CONTAINED,UOM_PF,1,,
9,1,dummyInterfaceAlarmFloat_Obj,CONTAINED,UOM_PF,1,,
9,2,dummyUllageAlarmFloat235_Obj,CONTAINED,UOM_PF,1,,
9,3,dummySensorOffset_Obj,CONTAINED,UOM_PF,1,,
9,4,dataSimulationStatus,CONTAINED,TABENUM8,7,Protected,RAM
9,5,MeasuredLevel,OUTPUT,SIMPLE_FLOAT,2,DynamicDuplicated,RAM
9,6,MediaLevel,OUTPUT,SIMPLE_FLOAT,2,DynamicDuplicated,RAM
9,7,MeasuredLevel_Obj,OUTPUT,UOM_PF,1,,
9,8,MediaLevel_Obj,OUTPUT,UOM_PF,1,,
9,9,Level_Obj,CONTAINED,UOM_PF,1,,
9,10,Level_DampingTime,CONTAINED,FLOAT,1,ReplaceStaticFrequentStaticDefault,NON_VOLATILE
9,11,Lin_InputUnit_Obj,CONTAINED,UOM_PF,1,,
9,12,distance_Input_UnitCode,INPUT,TABENUM8,1,ReplaceStaticFrequentLinTable,NON_VOLATILE
9,13,distance_UnitCode,CONTAINED,TABENUM8,1,ReplaceStaticFrequentStaticDefault,NON_VOLATILE
9,14,volume_UnitCode,CONTAINED,TABENUM8,1,ReplaceStaticFrequentStaticDefault,NON_VOLATILE
9,15,flow_UnitCode,CONTAINED,TABENUM8,1,ReplaceStaticFrequentStaticDefault,NON_VOLATILE
9,16,distance_Output_UnitCode,CONTAINED,TABENUM8,1,ReplaceStaticFrequentLinTable,NON_VOLATILE
9,17,volume_Output_UnitCode,CONTAINED,TABENUM8,1,ReplaceStaticFrequentLinTable,NON_VOLATILE
9,18,flow_Output_UnitCode,CONTAINED,TABENUM8,1,ReplaceStaticFrequentLinTable,NON_VOLATILE
9,19,lvlDiagnosis,CONTAINED,SIMPLE_U32,1,DynamicDuplicated,RAM
9,20,lvlAlarmSimulation,CONTAINED,SIMPLE_U8,4,DynamicDuplicated,RAM
9,21,DV_Status,CONTAINED,SIMPLE_U8,7,Unprotected,RAM
9,22,DV_Status_Sim,CONTAINED,SIMPLE_U8,7,Unprotected,RAM
9,23,DV_Property,CONTAINED,TABENUM8,7,Unprotected,RAM
9,24,DV_AlarmConfigState,CONTAINED,TABENUM8,7,ReplaceStaticFrequentStaticDefault2,NON_VOLATILE
9,25,LinLevel_LevelSim_Obj,CONTAINED,UOM_PF,1,,
9,26,LinLevel_FlowSim_Obj,CONTAINED,UOM_PF,1,,
9,27,LinLevel_VolumeSim_Obj,CONTAINED,UOM_PF,1,,
